xflr5 v6.61

Test
T1-21.0 m/s-Panel
QInf  =,   21.000000 ,m/s
Alpha = ,   9.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.761317
Cy    = ,   0.000000
Cd=,   0.046530,ICd=,    0.035009,PCd=,    0.011520
Cl   = ,6.06849e-16
Cm   =,   -0.209289
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,    0.042800, YCP=,   -0.000000, ZCP=,    0.005761 
XNP=,    0.000000
Bending =,    2.303692

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   -0.4163,   0.1600, -5.055, 0.114108, 0.010050, 0.010093,-0.079471,-0.022597, 0.8258, 0.9483, 0.3488, 0.0000
   -0.4134,   0.1600, -4.798, 0.195806, 0.010086, 0.016436,-0.083436,-0.017552, 0.8118, 0.9654, 0.3144, 0.0000
   -0.4078,   0.1600, -4.564, 0.280345, 0.009970, 0.022379,-0.074865, 0.000535, 0.7947, 0.9805, 0.2444, 0.0003
   -0.3993,   0.1600, -4.343, 0.361321, 0.009791, 0.027439,-0.087063, 0.004488, 0.7760, 0.9938, 0.2335, 0.0014
   -0.3881,   0.1600, -4.118, 0.437021, 0.009636, 0.031467,-0.106191, 0.003197, 0.7476, 0.9997, 0.2385, 0.0046
   -0.3743,   0.1600, -3.891, 0.506532, 0.009608, 0.034454,-0.126854, 0.000035, 0.7134, 1.0000, 0.2458, 0.0118
   -0.3579,   0.1600, -3.665, 0.569364, 0.009684, 0.036466,-0.146819,-0.003613, 0.6789, 1.0000, 0.2523, 0.0260
   -0.3391,   0.1600, -3.443, 0.625338, 0.009837, 0.037623,-0.165113,-0.007144, 0.6446, 1.0000, 0.2574, 0.0505
   -0.3179,   0.1600, -3.231, 0.674538, 0.010027, 0.038079,-0.181348,-0.010301, 0.6097, 1.0000, 0.2613, 0.0896
   -0.2946,   0.1600, -3.033, 0.717241, 0.010243, 0.038002,-0.195433,-0.012991, 0.5744, 1.0000, 0.2640, 0.1480
   -0.2693,   0.1600, -2.852, 0.753857, 0.010478, 0.037557,-0.207441,-0.015213, 0.5378, 1.0000, 0.2661, 0.2309
   -0.2421,   0.1600, -2.691, 0.784863, 0.010793, 0.036890,-0.217530,-0.017007, 0.4956, 1.0000, 0.2675, 0.3434
   -0.2133,   0.1600, -2.551, 0.810750, 0.011204, 0.036117,-0.225883,-0.018429, 0.4496, 1.0000, 0.2685, 0.4905
   -0.1830,   0.1600, -2.432, 0.831994, 0.011629, 0.035332,-0.232683,-0.019539, 0.4057, 1.0000, 0.2692, 0.6768
   -0.1515,   0.1600, -2.334, 0.849021, 0.012131, 0.034601,-0.238095,-0.020386, 0.3640, 1.0000, 0.2697, 0.9065
   -0.1189,   0.1600, -2.256, 0.862196, 0.012563, 0.033970,-0.242256,-0.021014, 0.3296, 1.0000, 0.2701, 1.1825
   -0.0855,   0.1600, -2.199, 0.871816, 0.012879, 0.033474,-0.245279,-0.021457, 0.3045, 1.0000, 0.2703, 1.5069
   -0.0515,   0.1600, -2.161, 0.878106, 0.013107, 0.033134,-0.247248,-0.021739, 0.2898, 1.0000, 0.2704, 1.8808
   -0.0172,   0.1600, -2.142, 0.881214, 0.013224, 0.032961,-0.248219,-0.021877, 0.2828, 1.0000, 0.2705, 2.3037
    0.0172,   0.1600, -2.142, 0.881214, 0.013224, 0.032961,-0.248219,-0.021877, 0.2828, 1.0000, 0.2705, 2.3037
    0.0515,   0.1600, -2.161, 0.878106, 0.013107, 0.033134,-0.247248,-0.021739, 0.2898, 1.0000, 0.2704, 1.8808
    0.0855,   0.1600, -2.199, 0.871816, 0.012879, 0.033474,-0.245279,-0.021457, 0.3045, 1.0000, 0.2703, 1.5069
    0.1189,   0.1600, -2.256, 0.862196, 0.012563, 0.033970,-0.242256,-0.021014, 0.3296, 1.0000, 0.2701, 1.1825
    0.1515,   0.1600, -2.334, 0.849021, 0.012131, 0.034601,-0.238095,-0.020386, 0.3640, 1.0000, 0.2697, 0.9065
    0.1830,   0.1600, -2.432, 0.831994, 0.011629, 0.035332,-0.232683,-0.019539, 0.4057, 1.0000, 0.2692, 0.6768
    0.2133,   0.1600, -2.551, 0.810750, 0.011204, 0.036117,-0.225883,-0.018429, 0.4496, 1.0000, 0.2685, 0.4905
    0.2421,   0.1600, -2.691, 0.784863, 0.010793, 0.036890,-0.217530,-0.017007, 0.4956, 1.0000, 0.2675, 0.3434
    0.2693,   0.1600, -2.852, 0.753857, 0.010478, 0.037557,-0.207441,-0.015213, 0.5378, 1.0000, 0.2661, 0.2309
    0.2946,   0.1600, -3.033, 0.717241, 0.010243, 0.038002,-0.195433,-0.012991, 0.5744, 1.0000, 0.2640, 0.1480
    0.3179,   0.1600, -3.231, 0.674538, 0.010027, 0.038079,-0.181348,-0.010301, 0.6097, 1.0000, 0.2613, 0.0896
    0.3391,   0.1600, -3.443, 0.625338, 0.009837, 0.037623,-0.165113,-0.007144, 0.6446, 1.0000, 0.2574, 0.0505
    0.3579,   0.1600, -3.665, 0.569364, 0.009684, 0.036466,-0.146819,-0.003613, 0.6789, 1.0000, 0.2523, 0.0260
    0.3743,   0.1600, -3.891, 0.506532, 0.009608, 0.034454,-0.126854, 0.000035, 0.7134, 1.0000, 0.2458, 0.0118
    0.3881,   0.1600, -4.118, 0.437021, 0.009636, 0.031467,-0.106191, 0.003197, 0.7476, 0.9997, 0.2385, 0.0046
    0.3993,   0.1600, -4.343, 0.361321, 0.009791, 0.027439,-0.087063, 0.004488, 0.7760, 0.9938, 0.2335, 0.0014
    0.4078,   0.1600, -4.564, 0.280345, 0.009970, 0.022379,-0.074865, 0.000535, 0.7947, 0.9805, 0.2444, 0.0003
    0.4134,   0.1600, -4.798, 0.195806, 0.010086, 0.016436,-0.083436,-0.017552, 0.8118, 0.9654, 0.3144, 0.0000
    0.4163,   0.1600, -5.055, 0.114108, 0.010050, 0.010093,-0.079471,-0.022597, 0.8258, 0.9483, 0.3488, 0.0000


Main Wing Cp Coefficients
Panel,CtrlPt.x,CtrlPt.y,CtrlPt.z,Nx,Ny,Nz,Area,Cp
 327,   1.453e-01,  -2.133e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   3.252e-04,      0.1767
 328,   1.326e-01,  -2.133e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   4.286e-04,      0.1355
 329,   1.169e-01,  -2.133e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   5.068e-04,      0.1037
 330,   9.897e-02,  -2.133e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   5.551e-04,      0.0918
 331,   7.997e-02,  -2.133e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   5.712e-04,      0.1064
 332,   6.097e-02,  -2.133e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   5.544e-04,      0.1459
 333,   4.307e-02,  -2.133e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   5.056e-04,      0.2102
 334,   2.732e-02,  -2.133e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   4.278e-04,      0.3114
 335,   1.462e-02,  -2.133e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   3.260e-04,      0.4907
 336,   5.725e-03,  -2.133e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   2.079e-04,      0.8319
 337,   1.144e-03,  -2.133e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   8.427e-05,      0.7855
 338,   1.144e-03,  -2.133e-01,   1.487e-03,      -0.767,       0.000,       0.642,   1.072e-04,     -3.1327
 339,   5.725e-03,  -2.133e-01,   4.460e-03,      -0.421,       0.000,       0.907,   2.231e-04,     -1.9182
 340,   1.462e-02,  -2.133e-01,   7.393e-03,      -0.239,       0.000,       0.971,   3.340e-04,     -1.4064
 341,   2.732e-02,  -2.133e-01,   9.671e-03,      -0.128,       0.000,       0.992,   4.309e-04,     -1.1049
 342,   4.307e-02,  -2.133e-01,   1.103e-02,      -0.050,       0.000,       0.999,   5.062e-04,     -0.8895
 343,   6.097e-02,  -2.133e-01,   1.133e-02,       0.014,       0.000,       1.000,   5.544e-04,     -0.7169
 344,   7.997e-02,  -2.133e-01,   1.049e-02,       0.073,       0.000,       0.997,   5.724e-04,     -0.5437
 345,   9.897e-02,  -2.133e-01,   8.692e-03,       0.117,      -0.000,       0.993,   5.581e-04,     -0.3635
 346,   1.169e-01,  -2.133e-01,   6.363e-03,       0.143,      -0.000,       0.990,   5.108e-04,     -0.1955
 347,   1.326e-01,  -2.133e-01,   4.010e-03,       0.154,       0.000,       0.988,   4.325e-04,     -0.0461
 348,   1.453e-01,  -2.133e-01,   2.079e-03,       0.146,       0.000,       0.989,   3.278e-04,      0.0792
 349,   1.542e-01,  -2.133e-01,   8.574e-04,       0.120,       0.000,       0.993,   2.039e-04,      0.1782
 350,   1.588e-01,  -2.133e-01,   3.496e-04,       0.082,       0.000,       0.997,   6.905e-05,      0.2255
Strip 14
 351,   1.588e-01,  -1.830e-01,   2.322e-04,       0.019,       0.000,      -1.000,   7.198e-05,      0.2397
 352,   1.542e-01,  -1.830e-01,   3.273e-05,       0.052,       0.000,      -0.999,   2.120e-04,      0.2156
 353,   1.453e-01,  -1.830e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   3.401e-04,      0.1790
 354,   1.326e-01,  -1.830e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   4.482e-04,      0.1390
 355,   1.169e-01,  -1.830e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   5.300e-04,      0.1084
 356,   9.897e-02,  -1.830e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   5.806e-04,      0.0977
 357,   7.997e-02,  -1.830e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   5.974e-04,      0.1136
 358,   6.097e-02,  -1.830e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   5.798e-04,      0.1543
 359,   4.307e-02,  -1.830e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   5.287e-04,      0.2200
 360,   2.732e-02,  -1.830e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   4.474e-04,      0.3228
 361,   1.462e-02,  -1.830e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   3.409e-04,      0.5043
 362,   5.725e-03,  -1.830e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   2.174e-04,      0.8449
 363,   1.144e-03,  -1.830e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   8.813e-05,      0.7526
 364,   1.144e-03,  -1.830e-01,   1.487e-03,      -0.767,       0.000,       0.642,   1.121e-04,     -3.2771
 365,   5.725e-03,  -1.830e-01,   4.460e-03,      -0.421,       0.000,       0.907,   2.334e-04,     -1.9760
 366,   1.462e-02,  -1.830e-01,   7.393e-03,      -0.239,       0.000,       0.971,   3.493e-04,     -1.4399
 367,   2.732e-02,  -1.830e-01,   9.671e-03,      -0.128,       0.000,       0.992,   4.506e-04,     -1.1285
 368,   4.307e-02,  -1.830e-01,   1.103e-02,      -0.050,       0.000,       0.999,   5.293e-04,     -0.9078
 369,   6.097e-02,  -1.830e-01,   1.133e-02,       0.014,       0.000,       1.000,   5.798e-04,     -0.7317
 370,   7.997e-02,  -1.830e-01,   1.049e-02,       0.073,       0.000,       0.997,   5.987e-04,     -0.5553
 371,   9.897e-02,  -1.830e-01,   8.692e-03,       0.117,       0.000,       0.993,   5.837e-04,     -0.3722
 372,   1.169e-01,  -1.830e-01,   6.363e-03,       0.143,       0.000,       0.990,   5.341e-04,     -0.2017
 373,   1.326e-01,  -1.830e-01,   4.010e-03,       0.154,       0.000,       0.988,   4.523e-04,     -0.0501
 374,   1.453e-01,  -1.830e-01,   2.079e-03,       0.146,       0.000,       0.989,   3.429e-04,      0.0770
 375,   1.542e-01,  -1.830e-01,   8.574e-04,       0.120,       0.000,       0.993,   2.133e-04,      0.1773
 376,   1.588e-01,  -1.830e-01,   3.496e-04,       0.082,       0.000,       0.997,   7.221e-05,      0.2253
Strip 15
 377,   1.588e-01,  -1.515e-01,   2.322e-04,       0.019,       0.000,      -1.000,   7.464e-05,      0.2402
 378,   1.542e-01,  -1.515e-01,   3.273e-05,       0.052,       0.000,      -0.999,   2.198e-04,      0.2166
 379,   1.453e-01,  -1.515e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   3.526e-04,      0.1808
 380,   1.326e-01,  -1.515e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   4.648e-04,      0.1416
 381,   1.169e-01,  -1.515e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   5.496e-04,      0.1121
 382,   9.897e-02,  -1.515e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   6.020e-04,      0.1024
 383,   7.997e-02,  -1.515e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   6.195e-04,      0.1193
 384,   6.097e-02,  -1.515e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   6.012e-04,      0.1610
 385,   4.307e-02,  -1.515e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   5.483e-04,      0.2278
 386,   2.732e-02,  -1.515e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   4.639e-04,      0.3320
 387,   1.462e-02,  -1.515e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   3.535e-04,      0.5152
 388,   5.725e-03,  -1.515e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   2.255e-04,      0.8550
 389,   1.144e-03,  -1.515e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   9.139e-05,      0.7242
 390,   1.144e-03,  -1.515e-01,   1.487e-03,      -0.767,       0.000,       0.642,   1.162e-04,     -3.3965
 391,   5.725e-03,  -1.515e-01,   4.460e-03,      -0.421,       0.000,       0.907,   2.420e-04,     -2.0234
 392,   1.462e-02,  -1.515e-01,   7.393e-03,      -0.239,       0.000,       0.971,   3.622e-04,     -1.4670
 393,   2.732e-02,  -1.515e-01,   9.671e-03,      -0.128,       0.000,       0.992,   4.672e-04,     -1.1475
 394,   4.307e-02,  -1.515e-01,   1.103e-02,      -0.050,       0.000,       0.999,   5.489e-04,     -0.9225
 395,   6.097e-02,  -1.515e-01,   1.133e-02,       0.014,       0.000,       1.000,   6.012e-04,     -0.7434
 396,   7.997e-02,  -1.515e-01,   1.049e-02,       0.073,       0.000,       0.997,   6.208e-04,     -0.5645
 397,   9.897e-02,  -1.515e-01,   8.692e-03,       0.117,       0.000,       0.993,   6.053e-04,     -0.3791
 398,   1.169e-01,  -1.515e-01,   6.363e-03,       0.143,       0.000,       0.990,   5.539e-04,     -0.2066
 399,   1.326e-01,  -1.515e-01,   4.010e-03,       0.154,       0.000,       0.988,   4.690e-04,     -0.0533
 400,   1.453e-01,  -1.515e-01,   2.079e-03,       0.146,       0.000,       0.989,   3.555e-04,      0.0751
 401,   1.542e-01,  -1.515e-01,   8.574e-04,       0.120,       0.000,       0.993,   2.211e-04,      0.1765
 402,   1.588e-01,  -1.515e-01,   3.496e-04,       0.082,       0.000,       0.997,   7.488e-05,      0.2251
Strip 16
 403,   1.588e-01,  -1.189e-01,   2.322e-04,       0.019,       0.000,      -1.000,   7.679e-05,      0.2405
 404,   1.542e-01,  -1.189e-01,   3.273e-05,       0.052,       0.000,      -0.999,   2.262e-04,      0.2173
 405,   1.453e-01,  -1.189e-01,  -5.423e-04,       0.072,      -0.000,      -0.997,   3.628e-04,      0.1822
 406,   1.326e-01,  -1.189e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   4.782e-04,      0.1437
 407,   1.169e-01,  -1.189e-01,  -2.661e-03,       0.071,      -0.000,      -0.998,   5.654e-04,      0.1148
 408,   9.897e-02,  -1.189e-01,  -3.769e-03,       0.054,      -0.000,      -0.999,   6.194e-04,      0.1060
 409,   7.997e-02,  -1.189e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   6.373e-04,      0.1237
 410,   6.097e-02,  -1.189e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   6.185e-04,      0.1662
 411,   4.307e-02,  -1.189e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   5.640e-04,      0.2338
 412,   2.732e-02,  -1.189e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   4.772e-04,      0.3391
 413,   1.462e-02,  -1.189e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   3.637e-04,      0.5236
 414,   5.725e-03,  -1.189e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   2.320e-04,      0.8627
 415,   1.144e-03,  -1.189e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   9.402e-05,      0.7008
 416,   1.144e-03,  -1.189e-01,   1.487e-03,      -0.767,       0.000,       0.642,   1.196e-04,     -3.4912
 417,   5.725e-03,  -1.189e-01,   4.460e-03,      -0.421,       0.000,       0.907,   2.490e-04,     -2.0607
 418,   1.462e-02,  -1.189e-01,   7.393e-03,      -0.239,       0.000,       0.971,   3.727e-04,     -1.4882
 419,   2.732e-02,  -1.189e-01,   9.671e-03,      -0.128,       0.000,       0.992,   4.807e-04,     -1.1623
 420,   4.307e-02,  -1.189e-01,   1.103e-02,      -0.050,       0.000,       0.999,   5.647e-04,     -0.9338
 421,   6.097e-02,  -1.189e-01,   1.133e-02,       0.014,       0.000,       1.000,   6.185e-04,     -0.7523
 422,   7.997e-02,  -1.189e-01,   1.049e-02,       0.073,       0.000,       0.997,   6.387e-04,     -0.5715
 423,   9.897e-02,  -1.189e-01,   8.692e-03,       0.117,      -0.000,       0.993,   6.227e-04,     -0.3844
 424,   1.169e-01,  -1.189e-01,   6.363e-03,       0.143,      -0.000,       0.990,   5.698e-04,     -0.2103
 425,   1.326e-01,  -1.189e-01,   4.010e-03,       0.154,       0.000,       0.988,   4.825e-04,     -0.0558
 426,   1.453e-01,  -1.189e-01,   2.079e-03,       0.146,       0.000,       0.989,   3.658e-04,      0.0737
 427,   1.542e-01,  -1.189e-01,   8.574e-04,       0.120,      -0.000,       0.993,   2.275e-04,      0.1758
 428,   1.588e-01,  -1.189e-01,   3.496e-04,       0.082,      -0.000,       0.997,   7.703e-05,      0.2249
Strip 17
 429,   1.588e-01,  -8.550e-02,   2.322e-04,       0.019,       0.000,      -1.000,   7.842e-05,      0.2408
 430,   1.542e-01,  -8.550e-02,   3.273e-05,       0.052,       0.000,      -0.999,   2.310e-04,      0.2178
 431,   1.453e-01,  -8.550e-02,  -5.423e-04,       0.072,       0.000,      -0.997,   3.705e-04,      0.1831
 432,   1.326e-01,  -8.550e-02,  -1.498e-03,       0.077,       0.000,      -0.997,   4.883e-04,      0.1451
 433,   1.169e-01,  -8.550e-02,  -2.661e-03,       0.071,       0.000,      -0.998,   5.774e-04,      0.1169
 434,   9.897e-02,  -8.550e-02,  -3.769e-03,       0.054,       0.000,      -0.999,   6.325e-04,      0.1087
 435,   7.997e-02,  -8.550e-02,  -4.587e-03,       0.033,       0.000,      -0.999,   6.508e-04,      0.1269
 436,   6.097e-02,  -8.550e-02,  -5.007e-03,       0.011,       0.000,      -1.000,   6.316e-04,      0.1700
 437,   4.307e-02,  -8.550e-02,  -5.009e-03,      -0.012,       0.000,      -1.000,   5.760e-04,      0.2382
 438,   2.732e-02,  -8.550e-02,  -4.585e-03,      -0.044,       0.000,      -0.999,   4.874e-04,      0.3443
 439,   1.462e-02,  -8.550e-02,  -3.703e-03,      -0.102,       0.000,      -0.995,   3.714e-04,      0.5298
 440,   5.725e-03,  -8.550e-02,  -2.343e-03,      -0.228,       0.000,      -0.974,   2.369e-04,      0.8683
 441,   1.144e-03,  -8.550e-02,  -7.216e-04,      -0.577,       0.000,      -0.817,   9.601e-05,      0.6829
 442,   1.144e-03,  -8.550e-02,   1.487e-03,      -0.767,       0.000,       0.642,   1.221e-04,     -3.5615
 443,   5.725e-03,  -8.550e-02,   4.460e-03,      -0.421,       0.000,       0.907,   2.542e-04,     -2.0882
 444,   1.462e-02,  -8.550e-02,   7.393e-03,      -0.239,       0.000,       0.971,   3.805e-04,     -1.5039
 445,   2.732e-02,  -8.550e-02,   9.671e-03,      -0.128,       0.000,       0.992,   4.909e-04,     -1.1731
 446,   4.307e-02,  -8.550e-02,   1.103e-02,      -0.050,       0.000,       0.999,   5.767e-04,     -0.9420
 447,   6.097e-02,  -8.550e-02,   1.133e-02,       0.014,       0.000,       1.000,   6.316e-04,     -0.7589
 448,   7.997e-02,  -8.550e-02,   1.049e-02,       0.073,       0.000,       0.997,   6.522e-04,     -0.5766
 449,   9.897e-02,  -8.550e-02,   8.692e-03,       0.117,       0.000,       0.993,   6.359e-04,     -0.3882
 450,   1.169e-01,  -8.550e-02,   6.363e-03,       0.143,       0.000,       0.990,   5.819e-04,     -0.2130
 451,   1.326e-01,  -8.550e-02,   4.010e-03,       0.154,       0.000,       0.988,   4.927e-04,     -0.0576
 452,   1.453e-01,  -8.550e-02,   2.079e-03,       0.146,       0.000,       0.989,   3.735e-04,      0.0726
 453,   1.542e-01,  -8.550e-02,   8.574e-04,       0.120,       0.000,       0.993,   2.323e-04,      0.1753
 454,   1.588e-01,  -8.550e-02,   3.496e-04,       0.082,       0.000,       0.997,   7.867e-05,      0.2247
Strip 18
 455,   1.588e-01,  -5.154e-02,   2.322e-04,       0.019,       0.000,      -1.000,   7.951e-05,      0.2410
 456,   1.542e-01,  -5.154e-02,   3.273e-05,       0.052,       0.000,      -0.999,   2.342e-04,      0.2181
 457,   1.453e-01,  -5.154e-02,  -5.423e-04,       0.072,       0.000,      -0.997,   3.756e-04,      0.1838
 458,   1.326e-01,  -5.154e-02,  -1.498e-03,       0.077,       0.000,      -0.997,   4.951e-04,      0.1461
 459,   1.169e-01,  -5.154e-02,  -2.661e-03,       0.071,       0.000,      -0.998,   5.854e-04,      0.1182
 460,   9.897e-02,  -5.154e-02,  -3.769e-03,       0.054,       0.000,      -0.999,   6.413e-04,      0.1104
 461,   7.997e-02,  -5.154e-02,  -4.587e-03,       0.033,       0.000,      -0.999,   6.598e-04,      0.1289
 462,   6.097e-02,  -5.154e-02,  -5.007e-03,       0.011,       0.000,      -1.000,   6.404e-04,      0.1724
 463,   4.307e-02,  -5.154e-02,  -5.009e-03,      -0.012,       0.000,      -1.000,   5.840e-04,      0.2411
 464,   2.732e-02,  -5.154e-02,  -4.585e-03,      -0.044,       0.000,      -0.999,   4.941e-04,      0.3477
 465,   1.462e-02,  -5.154e-02,  -3.703e-03,      -0.102,       0.000,      -0.995,   3.766e-04,      0.5338
 466,   5.725e-03,  -5.154e-02,  -2.343e-03,      -0.228,       0.000,      -0.974,   2.402e-04,      0.8718
 467,   1.144e-03,  -5.154e-02,  -7.216e-04,      -0.577,       0.000,      -0.817,   9.734e-05,      0.6709
 468,   1.144e-03,  -5.154e-02,   1.487e-03,      -0.767,       0.000,       0.642,   1.238e-04,     -3.6081
 469,   5.725e-03,  -5.154e-02,   4.460e-03,      -0.421,       0.000,       0.907,   2.578e-04,     -2.1064
 470,   1.462e-02,  -5.154e-02,   7.393e-03,      -0.239,       0.000,       0.971,   3.858e-04,     -1.5142
 471,   2.732e-02,  -5.154e-02,   9.671e-03,      -0.128,       0.000,       0.992,   4.977e-04,     -1.1803
 472,   4.307e-02,  -5.154e-02,   1.103e-02,      -0.050,       0.000,       0.999,   5.847e-04,     -0.9474
 473,   6.097e-02,  -5.154e-02,   1.133e-02,       0.014,       0.000,       1.000,   6.404e-04,     -0.7631
 474,   7.997e-02,  -5.154e-02,   1.049e-02,       0.073,       0.000,       0.997,   6.613e-04,     -0.5800
 475,   9.897e-02,  -5.154e-02,   8.692e-03,       0.117,       0.000,       0.993,   6.447e-04,     -0.3907
 476,   1.169e-01,  -5.154e-02,   6.363e-03,       0.143,       0.000,       0.990,   5.900e-04,     -0.2148
 477,   1.326e-01,  -5.154e-02,   4.010e-03,       0.154,       0.000,       0.988,   4.996e-04,     -0.0587
 478,   1.453e-01,  -5.154e-02,   2.079e-03,       0.146,       0.000,       0.989,   3.787e-04,      0.0719
 479,   1.542e-01,  -5.154e-02,   8.574e-04,       0.120,       0.000,       0.993,   2.356e-04,      0.1750
 480,   1.588e-01,  -5.154e-02,   3.496e-04,       0.082,       0.000,       0.997,   7.976e-05,      0.2246
Strip 19
 481,   1.588e-01,  -1.722e-02,   2.322e-04,       0.019,       0.000,      -1.000,   8.005e-05,      0.2410
 482,   1.542e-01,  -1.722e-02,   3.273e-05,       0.052,       0.000,      -0.999,   2.358e-04,      0.2183
 483,   1.453e-01,  -1.722e-02,  -5.423e-04,       0.072,       0.000,      -0.997,   3.782e-04,      0.1841
 484,   1.326e-01,  -1.722e-02,  -1.498e-03,       0.077,       0.000,      -0.997,   4.985e-04,      0.1465
 485,   1.169e-01,  -1.722e-02,  -2.661e-03,       0.071,       0.000,      -0.998,   5.894e-04,      0.1188
 486,   9.897e-02,  -1.722e-02,  -3.769e-03,       0.054,       0.000,      -0.999,   6.457e-04,      0.1112
 487,   7.997e-02,  -1.722e-02,  -4.587e-03,       0.033,       0.000,      -0.999,   6.644e-04,      0.1300
 488,   6.097e-02,  -1.722e-02,  -5.007e-03,       0.011,       0.000,      -1.000,   6.448e-04,      0.1736
 489,   4.307e-02,  -1.722e-02,  -5.009e-03,      -0.012,       0.000,      -1.000,   5.880e-04,      0.2425
 490,   2.732e-02,  -1.722e-02,  -4.585e-03,      -0.044,       0.000,      -0.999,   4.975e-04,      0.3494
 491,   1.462e-02,  -1.722e-02,  -3.703e-03,      -0.102,       0.000,      -0.995,   3.792e-04,      0.5358
 492,   5.725e-03,  -1.722e-02,  -2.343e-03,      -0.228,       0.000,      -0.974,   2.418e-04,      0.8736
 493,   1.144e-03,  -1.722e-02,  -7.216e-04,      -0.577,       0.000,      -0.817,   9.801e-05,      0.6649
 494,   1.144e-03,  -1.722e-02,   1.487e-03,      -0.767,       0.000,       0.642,   1.247e-04,     -3.6313
 495,   5.725e-03,  -1.722e-02,   4.460e-03,      -0.421,       0.000,       0.907,   2.595e-04,     -2.1155
 496,   1.462e-02,  -1.722e-02,   7.393e-03,      -0.239,       0.000,       0.971,   3.885e-04,     -1.5192
 497,   2.732e-02,  -1.722e-02,   9.671e-03,      -0.128,       0.000,       0.992,   5.011e-04,     -1.1838
 498,   4.307e-02,  -1.722e-02,   1.103e-02,      -0.050,       0.000,       0.999,   5.887e-04,     -0.9500
 499,   6.097e-02,  -1.722e-02,   1.133e-02,       0.014,       0.000,       1.000,   6.448e-04,     -0.7652
 500,   7.997e-02,  -1.722e-02,   1.049e-02,       0.073,       0.000,       0.997,   6.658e-04,     -0.5816
 501,   9.897e-02,  -1.722e-02,   8.692e-03,       0.117,      -0.000,       0.993,   6.492e-04,     -0.3919
 502,   1.169e-01,  -1.722e-02,   6.363e-03,       0.143,      -0.000,       0.990,   5.940e-04,     -0.2156
 503,   1.326e-01,  -1.722e-02,   4.010e-03,       0.154,       0.000,       0.988,   5.030e-04,     -0.0593
 504,   1.453e-01,  -1.722e-02,   2.079e-03,       0.146,       0.000,       0.989,   3.813e-04,      0.0716
 505,   1.542e-01,  -1.722e-02,   8.574e-04,       0.120,       0.000,       0.993,   2.372e-04,      0.1749
 506,   1.588e-01,  -1.722e-02,   3.496e-04,       0.082,       0.000,       0.997,   8.031e-05,      0.2246
Strip 20
 507,   1.588e-01,   1.722e-02,   2.322e-04,       0.019,       0.000,      -1.000,   8.005e-05,      0.2410
 508,   1.542e-01,   1.722e-02,   3.273e-05,       0.052,       0.000,      -0.999,   2.358e-04,      0.2183
 509,   1.453e-01,   1.722e-02,  -5.423e-04,       0.072,       0.000,      -0.997,   3.782e-04,      0.1841
 510,   1.326e-01,   1.722e-02,  -1.498e-03,       0.077,       0.000,      -0.997,   4.985e-04,      0.1465
